CCTV,#genre#
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYzLm0zdTg=
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://23.237.228.134/live5/CCTV4.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4
CCTV4,http://shuangyashan.coccc.online:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://shijiazhuangjingshi-b.synology.me:8092/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://183.7.172.224:8888/hls/21/index.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV5,http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://sun135790.x3322.net:9901/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5,http://hmfs.f3322.net:3388/hls/5/index.m3u8
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://183.7.172.224:8888/hls/23/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV7,http://btjg.net:809/hls/7/index.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://tvlist.top/jd/index.php?id=cctv7&qt=tkmark.direct.quickconnect.to:8014
CCTV7,http://tvlist.top/jd/index.php?id=cctv7&qt=118.212.78.251:8014
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://183.7.172.224:8888/hls/24/index.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://tvlist.top/jd/index.php?id=cctv8&qt=118.212.78.251:8014
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY4Lm0zdTg=
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4
CCTV8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://183.7.172.224:8888/hls/25/index.m3u8
CCTV9,http://btjg.net:809/hls/9/index.m3u8
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV9,http://shuangyashan.coccc.online:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=118.212.78.251:8014
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://free.cnlive.club/channel/n4fe64a4e.m3u8
CCTV10,http://free.cnlive.club/channel/n4fe64a4e.m3u8?q=111.170.171.148
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://183.7.172.224:8888/hls/26/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://shuangyashan.coccc.online:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=118.212.78.251:8014
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4.m3u8
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4.m3u8?q=111.170.171.148
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://183.7.172.224:8888/hls/27/index.m3u8
CCTV11,http://shuangyashan.coccc.online:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://tvlist.top/jd/index.php?id=cctv12&qt=tkmark.direct.quickconnect.to:8014
CCTV12,http://btjg.net:809/hls/12/index.m3u8
CCTV12,http://shuangyashan.coccc.online:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://143.14.105.196:20001/live/cctv13/stream.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://183.7.172.224:8888/hls/29/index.m3u8
CCTV13,http://btjg.net:809/hls/13/index.m3u8
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==
CCTV13,http://shuangyashan.coccc.online:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
CCTV13,http://shijiazhuangjingshi-b.synology.me:8092/hls/13/index.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://183.7.172.224:8888/hls/30/index.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://btjg.net:809/hls/15/index.m3u8
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://shuangyashan.coccc.online:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==
CCTV17,http://btjg.net:809/hls/119/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
