CCTV,#genre#
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
CCTV8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://wangfei.uno:9999/rtp/225.1.2.80:10474
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
CCTV10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://vp.maomizi.cc:9530/rtp/239.77.0.136:5146
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://www.maomizi.cn:9530/rtp/239.77.0.136:5146
CCTV12,http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV14,http://emby.xlangnan.cn:10316/rtp/239.254.200.162:6000
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV17,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV17,http://www.yyf1991.top:9999/rtp/233.18.204.83:5140
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
卫视,#genre#
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.226:11470
东方卫视,http://www.yyf1991.top:9999/rtp/233.18.204.51:5140
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.91:5146
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://www.sclvip.top:5566/rtp/239.49.8.110:8000
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
四川卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.86:10860
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://sdray.gicp.net:8822/rtp/239.16.20.74:10740
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.148:8072
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://www.sclvip.top:5566/rtp/239.49.8.29:8000
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.134:8020
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://wangfei.uno:9999/rtp/225.1.2.91:10540
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.203:6323
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
翡翠台,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
