CCTV,#genre#
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
卫视,#genre#
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=460ac5ca44bcab808beac56bed45088abe393365b8d473a135fbbcd56549107a18414fd8e66079c6012bb0b0a125c6e4b683b732e66c481bf965bc703f844fe333ce79df20a4f856d180f2905e76d7fe92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=53429e8aeca31f2257af6f0f50f0b0831519114006c38f3624989ea4918b332dc66721237ff97a9baa9fff5a1184c01b846fe074fd11f60a787473a0ad840029fe296edc8b4aa22ef736e8a4cd9b1f6d7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5c9feddb0810b0753c09e63a210b32daa71965a9e8f795e95c354e58fac19c48f6af16f2e3721fe2743fea25e07df6288b46ae7c5c08cfd95ce1fff97124afed1522db8cbac06fff5db6916f0bac6f723f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=8fd57736afc5a5891f350637ee66798efebcaf7bebf6561bafe6d2fb4403e81269bf98970fdf3a4451175c96873f439bb0d98a083afa7afbdade66c4d83bfd86f19994a37461b9908efd2fdb14817ab751&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=476ce1438afae65ab513ffbbece5f3d9e80799b13487e11b223cacb84acc094cf78f3bb101c642723efc554dfc1fe8c68b6925ccf60a55961f3157c218e92250b678d241724ce357a5ab378e7d75c1553e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=ae6361d385ea73832f8cf4703a131649a9ce44e0ab5cedc852a66d1c49afa1b3c7175ad0da7951bb199cdf0cc71e844e29c830eab58dbf7ab3fea1bf062ce7b57528886944f72decd31458d71c94add44e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=17bea8e8aeef0fa98c7e75da16af1ba0cd6f443f039e19a7ebc9982f4377f5ecadda68ae655da8b98936a5ae33c50cb869870c33249c9a626e632cc3eeea0f7cf85bc4b660d8fd7ab4fc6f109bceba3fe0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=91aebc0306b5721d969111fd63b32cd8eb13e0c61e5a8dba2c7a04713ad47d7df1b67cabc4334f54562f76b6e57600a4affa906bb5ae02d1619eafd4244e03636ad0bebc1decbd476b6f002835e965d89c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a8dc073df77d53da24aa389403a88a834e3f376665e1418db86f5b813bc96cb9415466ebab5df5fed5bdd6a78eaed47768f0598e756c0360925afa9351dc3d291084b041ebf797459f1181b18240d99971&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
翡翠台,#genre#
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://a3f1b2.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
明珠台,#genre#
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://8.218.84.3:8885/streams/0gxzjd41Exjr8MCdg0OCIlFsspUXT8B2mKKIDWliu370QTQxvBYAl4Hzi0O1pIa8ehImDLu2E6HEaMg_YYEh4EGVUlaZo2Ag48m2LELTYKvj3CpQh9VuhjtGucq3Npt23I2uSSplx0mruabXPPIfzCT9GIMm27_KwMq5NY1lpvRhaY9nrXtqpO-a1ZrjiIEibEwPVmmsgoB2b47C8xZmktyAWORcSPQOpNrFHszSrF5MfGo-tEQtlRtNmplukz3NcMmGyNdPYywQNc8XXIw-5g.m3u8?u
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB无线新闻,http://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB明珠,http://cdn6.163189.xyz/163189/mzt
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
东森,#genre#
东森新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv152&token=https://t.me/GPT_858
东森新闻,http://rihou.cc:555/tv/hktv/tw0814tw
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
中天,#genre#
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858
中天新闻,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8
中视,#genre#
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv074&token=https://t.me/GPT_858
中视新闻,http://rihou.cc:555/tv/hktv/tb19tw0816tw
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
三立,#genre#
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立综合,http://116.241.240.176:5050/4gtv-live207/index.m3u8
